PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079004,11,7,2019,28,11.67741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,7,2019,28,32.903225806451616,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,8,2019,28,61.12903225806452,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,8,2019,28,56.0,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,8,2019,28,44.67741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,8,2019,28,34.87096774193548,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,8,2019,28,33.45161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,8,2019,28,35.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,8,2019,28,36.83870967741935,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,8,2019,28,34.064516129032256,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,8,2019,28,34.25806451612903,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,8,2019,28,33.45161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,8,2019,28,21.096774193548388,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,8,2019,28,40.806451612903224,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,1,2020,28,6.225806451612903,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,1,2020,28,9.0,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,1,2020,28,0.12903225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,1,2020,28,0.7096774193548387,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,1,2020,28,4.0,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,1,2020,28,4.258064516129032,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,1,2020,28,4.161290322580645,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,1,2020,28,5.483870967741935,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,1,2020,28,6.903225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,1,2020,28,5.129032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,1,2020,28,3.2903225806451615,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,1,2020,28,4.032258064516129,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,12,2020,28,107.83870967741936,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,12,2020,28,90.70967741935483,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,12,2020,28,2.4516129032258065,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,12,2020,28,1.096774193548387,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,12,2020,28,57.96774193548387,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,12,2020,28,30.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,12,2020,28,34.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,12,2020,28,32.354838709677416,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,12,2020,28,44.12903225806452,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,12,2020,28,62.70967741935484,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,12,2020,28,123.80645161290323,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,12,2020,28,67.12903225806451,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,6,2020,28,0.3225806451612903,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,6,2020,28,0.27741935483870966,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,6,2020,28,0.0064516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,6,2020,28,0.0064516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,6,2020,28,0.09677419354838712,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,6,2020,28,0.09677419354838712,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,6,2020,28,0.10322580645161293,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,6,2020,28,0.10645161290322584,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,6,2020,28,0.12903225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,6,2020,28,0.267741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,6,2020,28,0.40967741935483876,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,6,2020,28,0.3387096774193549,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,7,2020,28,43.935483870967744,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,7,2020,28,33.41935483870968,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,7,2020,28,0.6129032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,7,2020,28,0.3548387096774194,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,7,2020,28,11.67741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,7,2020,28,7.741935483870968,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,7,2020,28,7.129032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,7,2020,28,6.645161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,7,2020,28,10.258064516129032,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,7,2020,28,20.161290322580644,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,7,2020,28,34.645161290322584,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,7,2020,28,23.774193548387096,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,8,2020,28,40.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,8,2020,28,39.45161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,8,2020,28,1.4838709677419355,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,8,2020,28,0.5806451612903226,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,8,2020,28,18.225806451612904,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,8,2020,28,18.64516129032258,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,07,8,2020,28,23.70967741935484,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,08,8,2020,28,22.258064516129032,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,09,8,2020,28,28.419354838709676,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,10,8,2020,28,31.838709677419356,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,11,8,2020,28,40.38709677419355,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,12,8,2020,28,31.774193548387096,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,1,2021,28,4.032258064516129,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,1,2021,28,8.612903225806452,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,1,2021,28,9.35483870967742,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,1,2021,28,10.0,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,1,2021,28,9.903225806451612,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,1,2021,28,9.516129032258064,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,12,2021,28,259.3225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,12,2021,28,58.32258064516129,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,12,2021,28,52.38709677419355,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,12,2021,28,33.03225806451613,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,12,2021,28,30.096774193548388,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,12,2021,28,26.93548387096774,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,6,2021,28,0.41935483870967744,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,6,2021,28,0.27741935483870966,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,6,2021,28,0.31612903225806466,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,6,2021,28,0.25806451612903225,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,6,2021,28,0.21612903225806457,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,6,2021,28,0.19032258064516136,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,7,2021,28,203.80645161290323,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,7,2021,28,18.387096774193548,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,7,2021,28,13.806451612903226,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,7,2021,28,6.451612903225806,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,7,2021,28,5.967741935483871,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,7,2021,28,4.0,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,01,8,2021,28,43.45161290322581,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,02,8,2021,28,30.129032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,03,8,2021,28,31.387096774193548,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,04,8,2021,28,23.129032258064516,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,05,8,2021,28,20.870967741935484,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079004,06,8,2021,28,20.870967741935484,4,"3°42'43.91""O","40°25'25.98""N","439579,3291","4475049,263",-3.7122567,40.4238823
28079008,01,1,2019,28,11.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,1,2019,28,8.96774193548387,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,1,2019,28,9.096774193548388,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,1,2019,28,8.419354838709678,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,1,2019,28,9.129032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,1,2019,28,9.193548387096774,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,1,2019,28,9.419354838709678,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,1,2019,28,2.6451612903225805,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,1,2019,28,4.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,1,2019,28,5.419354838709677,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,1,2019,28,5.258064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,1,2019,28,6.516129032258065,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,10,2019,28,25.516129032258064,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,10,2019,28,27.612903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,10,2019,28,25.35483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,10,2019,28,14.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,10,2019,28,14.935483870967742,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,10,2019,28,24.548387096774192,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,10,2019,28,27.483870967741936,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,10,2019,28,10.419354838709678,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,10,2019,28,17.548387096774192,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,10,2019,28,22.193548387096776,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,10,2019,28,10.838709677419354,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,10,2019,28,16.612903225806452,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,12,2019,28,165.6451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,12,2019,28,128.7741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,12,2019,28,85.25806451612904,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,12,2019,28,65.16129032258064,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,12,2019,28,56.25806451612903,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,12,2019,28,52.83870967741935,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,12,2019,28,45.67741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,12,2019,28,31.548387096774192,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,12,2019,28,63.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,12,2019,28,96.7741935483871,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,12,2019,28,70.58064516129032,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,12,2019,28,100.38709677419355,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,14,2019,28,24.096774193548388,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,02,14,2019,28,28.322580645161292,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,03,14,2019,28,50.483870967741936,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,04,14,2019,28,57.32258064516129,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,05,14,2019,28,60.354838709677416,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,06,14,2019,28,62.54838709677419,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,07,14,2019,28,67.38709677419355,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,08,14,2019,28,42.225806451612904,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,09,14,2019,28,47.61290322580645,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,10,14,2019,28,27.129032258064516,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,11,14,2019,28,30.06451612903226,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,12,14,2019,28,22.0,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
28079008,01,20,2019,28,3.983870967741935,8,"3°40'56.22""O","40°25'17.63""N","442117,2366","4474770,696",-3.6823158,40.4215533
